sensor,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
IMU,16:03:08.82,-164.71,75.56,165.29,0.00,0.00,0.00,0.959,-0.067,-0.234,-0.058,-0.019,-0.034
IMU,16:03:08.83,-164.70,75.56,165.29,0.00,0.00,0.00,0.961,-0.068,-0.241,-0.058,-0.019,-0.034
IMU,16:03:08.91,-164.69,75.55,165.31,0.00,0.00,0.00,0.962,-0.067,-0.238,-0.058,-0.019,-0.034
IMU,16:03:08.91,-164.69,75.55,165.30,0.00,0.00,0.00,0.961,-0.063,-0.249,-0.058,-0.019,-0.034
IMU,16:03:08.94,-164.71,75.55,165.29,0.00,0.00,0.00,0.962,-0.063,-0.237,-0.058,-0.019,-0.034
IMU,16:03:08.98,-164.72,75.55,165.28,0.00,0.00,0.00,0.960,-0.063,-0.232,-0.058,-0.019,-0.034
IMU,16:03:09.01,-164.74,75.56,165.26,0.00,0.00,0.00,0.962,-0.064,-0.238,-0.058,-0.019,-0.034
IMU,16:03:09.05,-164.75,75.56,165.25,0.00,0.00,0.00,0.961,-0.062,-0.239,-0.058,-0.019,-0.034
IMU,16:03:09.06,-164.76,75.56,165.23,0.00,0.00,0.00,0.962,-0.065,-0.241,-0.058,-0.019,-0.034
IMU,16:03:09.16,-164.76,75.56,165.24,0.00,0.00,0.00,0.960,-0.070,-0.240,-0.058,-0.019,-0.034
IMU,16:03:09.16,-164.71,75.55,165.28,0.00,0.00,0.00,0.959,-0.070,-0.239,-0.058,-0.019,-0.034
IMU,16:03:09.19,-164.76,75.55,165.23,0.00,0.00,0.00,0.962,-0.065,-0.240,-0.058,-0.019,-0.034
IMU,16:03:09.19,-164.76,75.55,165.23,0.00,0.00,0.00,0.958,-0.065,-0.241,-0.058,-0.019,-0.034
IMU,16:03:09.27,-164.80,75.55,165.19,0.00,0.00,0.00,0.959,-0.059,-0.239,-0.058,-0.019,-0.034
IMU,16:03:09.27,-164.81,75.55,165.18,0.00,0.00,0.00,0.962,-0.065,-0.235,-0.058,-0.019,-0.034
IMU,16:03:09.33,-164.84,75.56,165.15,0.00,0.00,0.00,0.960,-0.061,-0.235,-0.058,-0.019,-0.034
IMU,16:03:09.36,-164.82,75.57,165.17,0.00,0.00,0.00,0.958,-0.065,-0.237,-0.058,-0.019,-0.034
IMU,16:03:09.37,-164.80,75.57,165.18,0.00,0.00,0.00,0.962,-0.066,-0.238,-0.058,-0.019,-0.034
IMU,16:03:09.40,-164.80,75.56,165.19,0.00,0.00,0.00,0.960,-0.067,-0.237,-0.058,-0.019,-0.034
IMU,16:03:09.43,-164.78,75.56,165.21,0.00,0.00,0.00,0.957,-0.067,-0.239,-0.058,-0.019,-0.034
IMU,16:03:09.47,-164.76,75.55,165.22,0.00,0.00,0.00,0.964,-0.067,-0.246,-0.058,-0.019,-0.034
IMU,16:03:09.49,-164.75,75.55,165.23,0.00,0.00,0.00,0.959,-0.069,-0.235,-0.058,-0.019,-0.034
IMU,16:03:09.59,-164.77,75.56,165.22,0.00,0.00,0.00,0.960,-0.059,-0.241,-0.058,-0.019,-0.034
IMU,16:03:09.59,-164.79,75.56,165.20,0.00,0.00,0.00,0.962,-0.065,-0.239,-0.058,-0.019,-0.034
IMU,16:03:09.60,-164.81,75.56,165.18,0.00,0.00,0.00,0.962,-0.064,-0.241,-0.058,-0.019,-0.034
IMU,16:03:09.62,-164.80,75.56,165.18,0.00,0.00,0.00,0.960,-0.069,-0.242,-0.058,-0.019,-0.034
IMU,16:03:09.66,-164.80,75.55,165.18,0.00,0.00,0.00,0.959,-0.067,-0.241,-0.058,-0.019,-0.034
IMU,16:03:09.71,-164.79,75.55,165.20,0.00,0.00,0.00,0.962,-0.066,-0.243,-0.058,-0.019,-0.034
IMU,16:03:09.75,-164.78,75.55,165.20,0.00,0.00,0.00,0.960,-0.068,-0.242,-0.058,-0.019,-0.034
IMU,16:03:09.79,-164.78,75.54,165.21,0.00,0.00,0.00,0.964,-0.066,-0.234,-0.058,-0.019,-0.034
IMU,16:03:09.80,-164.79,75.55,165.20,0.00,0.00,0.00,0.959,-0.063,-0.237,-0.058,-0.019,-0.034
IMU,16:03:09.83,-164.79,75.55,165.19,0.00,0.00,0.00,0.963,-0.063,-0.237,-0.058,-0.019,-0.034
IMU,16:03:09.87,-164.82,75.55,165.17,0.00,0.00,0.00,0.959,-0.061,-0.236,-0.058,-0.019,-0.034
IMU,16:03:09.93,-164.81,75.55,165.17,0.00,0.00,0.00,0.961,-0.064,-0.240,-0.058,-0.019,-0.034
IMU,16:03:09.93,-164.81,75.55,165.17,0.00,0.00,0.00,0.958,-0.067,-0.240,-0.058,-0.019,-0.034
IMU,16:03:09.96,-164.80,75.55,165.19,0.00,0.00,0.00,0.962,-0.068,-0.237,-0.058,-0.019,-0.034
IMU,16:03:10.01,-164.78,75.54,165.20,0.00,0.00,0.00,0.960,-0.066,-0.241,-0.058,-0.019,-0.034
IMU,16:03:10.04,-164.77,75.54,165.21,0.00,0.00,0.00,0.960,-0.064,-0.239,-0.058,-0.019,-0.034
IMU,16:03:10.06,-164.78,75.55,165.21,0.00,0.00,0.00,0.962,-0.065,-0.237,-0.058,-0.019,-0.034
IMU,16:03:10.11,-164.77,75.55,165.21,0.00,0.00,0.00,0.960,-0.062,-0.237,-0.058,-0.019,-0.034
IMU,16:03:10.13,-164.78,75.55,165.20,0.00,0.00,0.00,0.957,-0.060,-0.237,-0.058,-0.019,-0.034
IMU,16:03:10.17,-164.80,75.56,165.19,0.00,0.00,0.00,0.960,-0.062,-0.239,-0.058,-0.019,-0.034
IMU,16:03:10.18,-164.80,75.55,165.19,0.00,0.00,0.00,0.960,-0.066,-0.240,-0.058,-0.019,-0.034
IMU,16:03:10.24,-164.78,75.56,165.20,0.00,0.00,0.00,0.961,-0.063,-0.238,-0.058,-0.019,-0.034
IMU,16:03:10.26,-164.78,75.56,165.21,0.00,0.00,0.00,0.961,-0.065,-0.239,-0.058,-0.019,-0.034
IMU,16:03:10.31,-164.77,75.55,165.21,0.00,0.00,0.00,0.961,-0.066,-0.238,-0.058,-0.019,-0.034
IMU,16:03:10.33,-164.76,75.55,165.22,0.00,0.00,0.00,0.962,-0.068,-0.242,-0.058,-0.019,-0.034
IMU,16:03:10.37,-164.72,75.56,165.26,0.16,0.32,0.62,0.964,-0.064,-0.231,-0.058,-0.019,-0.034
IMU,16:03:10.40,-164.67,75.56,165.30,0.00,0.00,0.00,0.960,-0.067,-0.243,-0.058,-0.019,-0.034
IMU,16:03:10.43,-164.66,75.56,165.32,0.00,0.00,0.00,0.959,-0.064,-0.239,-0.058,-0.019,-0.034
